topic,text,size
0,church,0.000901866656977
0,room,0.000901023621268
0,quality,0.000899477678712
0,different,0.000897133026218
0,didn,0.000892365349719
0,beans,0.000891521420378
0,band,0.000887950394224
0,worth,0.0008850550751
0,need,0.000878219572578
0,ask,0.000872076783535
0,did,0.000870711583742
0,fajitas,0.00086617973921
0,decor,0.000861624185684
0,beers,0.000860097542425
0,cocktails,0.000859596698255
0,absolutely,0.000855874545164
0,waitress,0.000854932386313
0,enchiladas,0.000852804890979
0,sauce,0.000850107554397
0,sit,0.000846922153501
0,guild,0.000844786106391
0,ambiance,0.000842893369466
0,meal,0.000839112657737
0,stop,0.000838560407174
0,lobster,0.000837997003897
0,feel,0.000837638453633
0,long,0.000837486327099
0,steak,0.000832892831437
0,inside,0.00083093749211
0,salad,0.000826411196453
0,big,0.00082615034693
0,large,0.000824809938345
0,stars,0.000821424309702
0,oh,0.000806467372602
0,spicy,0.000803530648111
0,bands,0.000794595412222
0,venues,0.000785387034732
0,enjoy,0.000780813158295
0,tortillas,0.000778997058257
0,hang,0.00077165555714
0,took,0.000767585338279
0,price,0.000765157462182
0,week,0.000762001339879
0,bit,0.000760307087876
0,visit,0.000758827573721
0,red,0.000757651444279
0,family,0.000750273090851
0,fast,0.000749852195808
0,especially,0.000745042342008
0,rice,0.000744207101824
0,bean,0.000742623363729
0,specials,0.000736005063512
0,clean,0.000727823513903
0,flavor,0.000724262913989
0,beautiful,0.000723287105018
0,getting,0.000716912204549
0,quick,0.000716810926298
0,far,0.000715756485414
0,reviews,0.000714304912118
0,intimate,0.000714231130458
0,unique,0.000713202318077
0,years,0.00071124830274
0,care,0.000710270154905
0,plus,0.000709022969133
0,sweet,0.000707353504522
0,taste,0.000705262020167
0,thing,0.000703677133579
0,priced,0.000698421203214
0,green,0.000698105254694
0,pastor,0.000694533269502
0,space,0.000694405843563
0,vibe,0.000690649552891
0,busy,0.000689205666223
0,yum,0.000685822170976
0,enjoyed,0.000684939041296
0,plenty,0.000684185937208
0,reasonable,0.000681088476132
0,authentic,0.000679258815103
0,incredible,0.000675289532112
0,helpful,0.000672687226801
0,al,0.000671077173428
0,open,0.000670596276479
0,huge,0.00066866188219
0,today,0.000666998764947
0,dj,0.000666725870199
0,servers,0.000666259401601
0,burritos,0.000664043001904
0,soon,0.00066321730848
0,tequila,0.000661470082752
0,said,0.000660855582918
0,modern,0.000660321839996
0,cheap,0.000660162437042
0,house,0.000657770752236
0,seriously,0.000657625884508
0,outstanding,0.000656026976058
0,quite,0.000653834344977
0,hope,0.000651476816702
0,won,0.00065053121911
0,couldn,0.000643173722042
0,gallo,0.000640881632593
0,10,0.000635579916103
0,grilled,0.00063532411036
0,work,0.000633910809787
0,manager,0.000632045662596
0,away,0.000624531061737
0,start,0.000623492464266
0,let,0.000621541901408
0,overall,0.000621057135274
0,concert,0.00062097683173
0,sangria,0.000619835506007
0,needed,0.000616892415492
0,style,0.000615923359361
0,outdoor,0.000615359306181
0,die,0.000614700048354
0,haven,0.000612732506005
0,probably,0.000610131362918
0,interesting,0.000607324689186
0,makes,0.000607247661372
0,regular,0.000607088261631
0,valley,0.000605573475415
0,hands,0.000604594487174
0,things,0.000601633907862
0,kids,0.000600672875635
0,fried,0.00059667170156
0,return,0.000595176700903
0,options,0.000593649510737
0,loud,0.000593438786801
0,bull,0.000588098396329
0,chill,0.00058772268304
0,waiter,0.000587212700707
0,friend,0.000587143443472
0,chipotle,0.000585875758958
0,thought,0.000585566994184
0,size,0.000583012293111
0,actually,0.000582575302001
0,tell,0.000582409581656
0,wrong,0.000582106202795
0,bring,0.000578965356194
0,fabulous,0.000578040209399
0,glad,0.000576106061865
0,arizona,0.000575260689759
0,scottsdale,0.000575144475468
0,dish,0.000574359587841
0,stopped,0.000573648612825
0,look,0.000572451604214
0,home,0.000572339812032
0,sunday,0.000571943504799
0,couple,0.000571761587721
0,sat,0.000569360081693
0,visiting,0.000568490106625
0,thanks,0.000568276503201
0,finally,0.000566971565459
0,torta,0.000566408732617
0,job,0.000565621366087
0,group,0.000563520564349
0,quesadilla,0.000560418983907
0,az,0.000560368908728
0,saw,0.000559786714605
0,weekend,0.000555352313663
0,decent,0.000553389244869
0,hear,0.000553039018383
0,surprised,0.000550897605178
0,light,0.000550756522123
0,notch,0.000550724373051
0,dining,0.000544987231461
0,star,0.000544137610615
0,restaurants,0.0005420855298
0,recommended,0.000541331583195
0,use,0.000539530480338
0,wasn,0.000539421587901
0,having,0.000538957953976
0,tap,0.000534961494922
0,nights,0.00053411255418
0,late,0.000533314001948
0,tables,0.000532742681911
0,relaxed,0.000532473516818
0,seen,0.000530233368033
0,mix,0.000529859130625
0,plate,0.000529403558136
0,parking,0.000528741253997
0,easy,0.000528541184874
0,blanco,0.000528466358587
0,world,0.000528195184386
0,real,0.000527212000451
0,watch,0.000526474828927
0,fan,0.00052630284745
0,wow,0.000526229294148
0,review,0.000524725426396
0,verde,0.000521955396025
0,early,0.000518610385118
0,excited,0.000516705838894
0,comes,0.000516050610958
0,looked,0.000515970544359
0,playing,0.000515173926466
0,girls,0.000513547692403
0,blast,0.00051258915107
0,eating,0.000511866305419
0,breakfast,0.000511004401947
0,party,0.000510202578765
0,drive,0.000509748505385
0,point,0.000509466681645
0,saturday,0.00050888111781
0,veggie,0.000507514443758
0,building,0.000505793875537
0,cocktail,0.000505084009431
0,perfectly,0.000501733114123
0,fries,0.000500062524985
0,acts,0.00049969581891
0,yelp,0.000497662203374
0,thank,0.000497474625387
0,30,0.000493743559649
0,checking,0.000493617105944
0,wanted,0.000492599165697
0,lots,0.000489911346072
0,liked,0.000488596519074
0,trying,0.000488169792543
0,phx,0.000488137654445
0,customer,0.000485468319046
0,gem,0.00048281059832
0,second,0.000482215909695
0,guac,0.000481854940468
0,bathrooms,0.000480547808348
0,opened,0.000479843061988
0,business,0.000478584863891
0,close,0.000478349626072
0,gets,0.000476584189519
0,kind,0.000476087829484
0,chile,0.000475937479316
0,mahi,0.000475927826047
0,packed,0.000473315361036
0,phenomenal,0.000471971326043
0,play,0.000470750185574
0,coffee,0.000469772215965
0,lamb,0.000467211327956
0,beat,0.000466849858022
0,dance,0.000466803404141
0,variety,0.000466280871309
0,tuesday,0.000466254053216
0,chance,0.000465990098056
0,decided,0.000465215133458
0,usually,0.000464294842328
0,flavors,0.000461880972993
0,strip,0.000461047875092
0,isn,0.000458824056507
0,days,0.000457558824618
0,el,0.000457479659596
0,ingredients,0.000455937532188
0,favorites,0.000455909680135
0,mango,0.000454818360823
0,near,0.000451630996374
0,bomb,0.000450681268625
0,america,0.000449611593667
0,portions,0.000448880192126
0,totally,0.000447537296565
0,yes,0.000447342013319
0,believe,0.000446753984457
0,meet,0.000446265546052
0,strong,0.000445260898977
0,hard,0.000444436156776
0,burger,0.000444300004542
0,city,0.000443505934961
0,event,0.000442932162078
0,remember,0.000440546768033
0,half,0.000437260167433
0,reasonably,0.000436769837521
0,tip,0.000436406873819
0,walk,0.000436347478433
0,meat,0.000435207207592
0,forward,0.00043520606117
0,game,0.000433249922522
0,grab,0.000432964623386
0,ate,0.000432044974071
0,past,0.000429974132386
0,year,0.000429225190615
0,flavorful,0.000427412870546
0,bell,0.00042684428449
0,wish,0.000426637761161
0,pineapple,0.000426339744921
0,enchilada,0.000426188540222
0,special,0.000423869180304
0,eaten,0.000423723918048
0,mexico,0.000421837925833
0,owners,0.000421835092845
0,tortilla,0.000421672291873
0,impressed,0.000420295138707
0,kick,0.00042012955434
0,addition,0.000419097607512
0,main,0.000418774955634
0,catch,0.000417788803137
0,crazy,0.00041734679152
0,killer,0.00041667615607
0,does,0.000416153749671
0,mention,0.000415330568889
0,extra,0.000414543667348
0,club,0.000414223879797
0,friday,0.00041405536202
0,guy,0.000413008561871
0,felt,0.000412271641911
0,las,0.00041154039099
0,doesn,0.000411431276315
0,bite,0.000410761142576
0,acoustics,0.00041007149883
0,blue,0.00040755999461
0,minutes,0.000406660240729
0,maybe,0.000402275144013
0,courteous,0.000401807077526
0,refreshing,0.00040033053122
0,simple,0.000396458215329
0,used,0.000396425419002
0,negative,0.000395805644545
0,ago,0.000395649566962
0,dishes,0.000395422790533
0,added,0.000394447533276
0,extremely,0.000394002246895
0,setting,0.00039272469729
0,rocks,0.000392182183867
0,served,0.000392016121958
0,flight,0.000389263890115
0,mind,0.00038828471265
0,dancing,0.000386587983095
0,brought,0.000385856089919
0,short,0.000385574762814
0,delish,0.00038545283199
0,started,0.000385237207739
0,pollo,0.000384854662654
0,coconuts,0.000384109718476
0,water,0.000383227979255
0,salsas,0.000381740402921
0,bacon,0.000381008777141
0,concerts,0.000380472351392
0,bleachers,0.000379764403136
0,hotel,0.000379635762312
0,add,0.000379156727282
0,expect,0.000378805061293
0,chili,0.00037838837473
0,scene,0.000378243447036
0,chayo,0.000378185410545
0,life,0.000378174175626
0,damn,0.000375812774359
0,spanish,0.00037555598854
0,tonight,0.000374104735294
0,twist,0.000374018452475
0,twice,0.000372937679703
0,including,0.000372781434407
0,hipster,0.000370732150263
0,date,0.000369904647755
0,wine,0.000369084050291
0,set,0.000368756217006
0,cream,0.000368163300256
0,terrific,0.000367954652702
0,wife,0.000367079460482
0,rest,0.000366900116298
0,employees,0.000366840981343
0,appetizer,0.000366202410754
0,wall,0.000365485885476
0,evening,0.000364970053003
0,definately,0.000364862347101
0,shop,0.00036460568058
0,making,0.000364227666498
0,quickly,0.000364196162624
0,sized,0.000363697387922
0,events,0.000363515260066
0,list,0.000363166717362
0,guys,0.000363146503688
0,customers,0.000362568636527
0,chef,0.000362018455071
0,dip,0.000360474798758
0,lighting,0.000359205871039
0,corner,0.000359151112332
0,20,0.000359134557371
0,hit,0.000357006804025
0,frequent,0.000356929132629
0,treat,0.000356806647989
0,trip,0.000356326367268
0,casual,0.000355788607437
0,watching,0.000354806437396
0,boyfriend,0.000352736633835
0,bucks,0.00034836722361
0,greeted,0.000348327894321
0,share,0.00034818207607
0,honey,0.000347257851752
0,laid,0.000346902036865
0,multiple,0.000346124142512
0,man,0.000345910766452
0,view,0.000345401359772
0,told,0.000344929236474
0,stand,0.000344555348279
0,adovada,0.000343786570522
0,vegetarian,0.000343665229978
0,mixed,0.00034337685936
0,left,0.000342896449225
0,lived,0.000341984129321
0,seeing,0.000340799238015
0,mercadito,0.00034077353292
0,black,0.000340697956259
0,soup,0.000339480360994
0,ceviche,0.000338676685752
0,heat,0.000338508283663
0,standing,0.000337290235686
0,high,0.000337038775712
0,pleasantly,0.000336941984169
0,establishment,0.00033670474524
0,duck,0.000335788447171
0,brunch,0.000335036725291
0,rock,0.000334859614896
0,floor,0.00033444633447
0,combination,0.000334203685548
0,girl,0.000334007962544
0,prompt,0.000333448266044
0,offer,0.000333196043263
0,items,0.000333115555487
0,plan,0.000332660254714
0,appetizers,0.000332409516328
0,ok,0.000332083384165
0,bars,0.000331966465826
0,door,0.000330170562345
0,traditional,0.000329640252556
0,doing,0.000329437102594
0,seafood,0.000329069654949
0,monday,0.000328134292617
0,hooked,0.000328116590906
0,thursday,0.000327911818918
0,tasted,0.00032619596556
0,craft,0.000324276175833
0,pleasant,0.000324153367944
0,month,0.000322501986372
0,crunchy,0.000321964522538
0,fact,0.000321886886644
0,choices,0.000321848964672
0,cherry,0.000319659760879
0,miguel,0.000319519688949
0,mid,0.000319465157013
0,seated,0.000319363273184
0,walking,0.000319206238102
0,worked,0.000319205080038
0,girlfriend,0.000318537442425
0,homemade,0.00031837220021
0,course,0.000318185066467
0,tons,0.000317546329751
0,yeah,0.000317318930135
0,design,0.000317094852495
0,affordable,0.000316460290488
0,barbacoa,0.00031584899002
0,superb,0.000315123848835
0,person,0.000314846267568
0,win,0.00031442295855
0,la,0.000314388739001
0,drinking,0.000314275400562
0,fairly,0.000314084208083
0,surprisingly,0.000313319128122
0,fly,0.000313288707304
0,roasted,0.000312993182075
0,sports,0.000312909815363
0,spice,0.000312210632827
0,portion,0.000311894576946
0,stuff,0.000311684988662
0,later,0.000311465331164
0,choice,0.000311457923259
0,serve,0.000311402502934
0,cold,0.000311300480643
0,expected,0.00031113116934
0,change,0.00031077921597
0,birthday,0.000310631523808
0,fundido,0.000310185637137
