topic,term,weight
31,place,0.00598796696161
31,good,0.00590617298893
31,mexican,0.00557582021583
31,atmosphere,0.00528113419383
31,great,0.00515747112006
31,love,0.00488206254826
31,best,0.00473310961434
31,family,0.00470604323963
31,management,0.00435006736743
32,great,0.0157147085202
32,place,0.00921912056906
32,service,0.00851957121175
32,lunch,0.00688322738797
32,love,0.00645439780443
32,tacos,0.00510109674495
32,taco,0.00466581001776
32,salsa,0.00442270704194
32,good,0.00429323952579
32,chicken,0.0042590647807
33,great,0.00749907528393
33,service,0.00692884104747
33,tacos,0.00594046668964
33,customer,0.00543148866064
33,place,0.00498855702297
33,really,0.00445696845795
33,good,0.00400658073262
33,just,0.00397295381853
33,fries,0.00360709955442
33,taco,0.00359306768551
34,great,0.00936284988255
34,good,0.00755065591886
34,place,0.00721694831125
34,amazing,0.00638484116917
34,chips,0.00603082659516
34,service,0.00537365586058
34,excellent,0.00516357871478
34,tacos,0.00477088419158
34,mexican,0.00465590269913
34,really,0.00440291407743
35,great,0.008899132689
35,tacos,0.0072510075744
35,margaritas,0.00588582919038
35,bad,0.00467703110091
35,ve,0.0046417738085
35,best,0.00449384927637
35,place,0.00421533950106
35,service,0.00397915994329
35,eaten,0.00359304881473
35,just,0.00359217706502
36,great,0.00640552608719
36,good,0.00567951238941
36,margaritas,0.00511836255201
36,soon,0.00511623802052
36,tacos,0.00502423509222
36,salsa,0.00486093440374
36,better,0.00459549949715
36,service,0.00451915187977
36,chips,0.00442052405416
36,mexican,0.00399144427199
37,great,0.00571364269991
37,arizona,0.00452359806182
37,love,0.00432664729027
37,tacos,0.00431829791032
37,mexican,0.00408585630589
37,venue,0.00388336632871
37,service,0.00338467754066
37,taco,0.00333354979433
37,just,0.00325322296451
37,better,0.00310302398027
38,mexican,0.00472790914099
38,good,0.00397161339904
38,best,0.00392257982831
38,ask,0.00370771715055
38,chicken,0.00365352782481
38,great,0.00346729579479
38,check,0.00324355421727
38,like,0.00318833453362
38,amazing,0.00307933623391
38,burrito,0.00299073459012
39,love,0.00835262887612
39,great,0.00778992617064
39,tacos,0.00494867459504
39,place,0.00426330672993
39,just,0.00406522603241
39,excellent,0.00405051524792
39,good,0.00383854590854
39,service,0.00373475467248
39,really,0.0036542922448
39,mexican,0.00354518985935
40,great,0.00713827334547
40,place,0.00660290185484
40,burrito,0.00558703928465
40,awesome,0.00544140912945
40,good,0.00519530994442
40,love,0.00440886325631
40,mexican,0.00389357258976
40,salsa,0.0037382170826
40,tacos,0.00370349135206
40,thing,0.00366454161278
41,great,0.00682526763565
41,place,0.00650689355138
41,service,0.00531233077381
41,tacos,0.00515342424555
41,good,0.00440005180499
41,don,0.00422219705453
41,breakfast,0.00414137146563
41,fajitas,0.0039830470969
41,best,0.00376308124683
41,staff,0.00367892213226
42,great,0.00845047875605
42,love,0.00592404819124
42,place,0.00538415846676
42,taco,0.00536242070858
42,tacos,0.00429479296756
42,like,0.00415352404102
42,time,0.00381854769021
42,cheap,0.00371401597589
42,awesome,0.00365276005889
42,really,0.00351156534038
43,great,0.00760313245947
43,amazing,0.00724449205646
43,place,0.0055293831805
43,good,0.00530484125392
43,service,0.00490214661119
43,love,0.00409872810825
43,restaurant,0.00379977944307
43,ve,0.00371596840323
43,mexican,0.00365421508531
43,excellent,0.00350242402314
44,seafood,0.00591986261581
44,good,0.00562348295345
44,taco,0.00500260453093
44,place,0.00485697430513
44,lunch,0.00423329339287
44,salsa,0.0041332931481
44,tacos,0.00405805044942
44,great,0.00384553453968
44,best,0.00382767044218
44,nice,0.00370746105974
45,excellent,0.00879057898912
45,great,0.00836124604305
45,place,0.00623484423005
45,al,0.00561117926405
45,service,0.00554096456214
45,good,0.00525245547059
45,love,0.00481644172871
45,tacos,0.00420562574476
45,time,0.00418609029805
45,ve,0.00412573397708
46,great,0.00801826142827
46,love,0.00648012952236
46,salsa,0.00640639068004
46,service,0.00589506436808
46,awesome,0.00470727523623
46,tacos,0.00445997127703
46,amazing,0.00439031667768
46,atmosphere,0.00435690144764
46,looked,0.00418271046431
46,delicious,0.00412099835586
47,tacos,0.0094234932386
47,street,0.004759162813
47,friendliest,0.0044124313787
47,pork,0.00407073392571
47,great,0.00400242563196
47,amazing,0.00371231153371
47,fish,0.00359659668298
47,salsa,0.00357392468301
47,drinks,0.00352481465072
47,like,0.00346442935943
48,place,0.00611483455556
48,tacos,0.00506351510476
48,taco,0.00446801735705
48,love,0.00419603736471
48,awesome,0.00419110531345
48,don,0.00387066894652
48,just,0.00375804941852
48,phoenix,0.00358045109382
48,like,0.00357959898573
48,fries,0.00355144395965
49,great,0.00756926119416
49,love,0.00662554389227
49,corn,0.00472602458151
49,fantastic,0.00467645520371
49,burrito,0.00452645402076
49,chicken,0.00432448404949
49,ve,0.00403465036662
49,just,0.00398630769317
49,good,0.00393180409232
49,place,0.00391777606811
