topic,text,size
2,spot,0.00366703744116
2,favorite,0.00352882616104
3,place,0.00576595043804
3,good,0.00549923057627
3,just,0.00473910818337
3,service,0.00460874422867
3,like,0.00448980608368
3,time,0.00433226413525
3,bar,0.00420377607552
3,great,0.00412569758364
3,really,0.00370483075707
3,don,0.00310794458191
3,drinks,0.00299167758663
3,beer,0.00292015778677
3,order,0.00283699148756
3,got,0.0028255502242
3,didn,0.00282198402067
3,people,0.00278454129229
3,night,0.00277183076244
3,restaurant,0.0027362302367
3,table,0.00271951432875
3,came,0.00271195831775
3,went,0.00260620691712
3,pretty,0.00248943794891
3,drink,0.00248722827219
3,did,0.00244438683381
3,bad,0.00244262139572
3,ve,0.00243819118921
3,know,0.00238558856833
3,nice,0.00237604574544
3,come,0.00236905151981
3,minutes,0.00236858031411
4,catfish,0.0213399449723
4,crabs,0.0185442853676
4,leash,0.00937402619648
4,ayce,0.00905498744244
4,sirloin,0.00882272572974
4,bc,0.00871928419785
4,ballroom,0.00866657132348
4,claws,0.00820797072122
4,buffets,0.00762141011044
4,sam,0.00548775930882
4,preparation,0.00518200597044
4,oysters,0.00446561122812
4,captain,0.00434708590471
4,forum,0.00370021839736
4,proud,0.00360382937757
4,browns,0.00351685656022
4,ruined,0.00349958016445
4,steel,0.00334419266642
4,pacific,0.00309280809418
4,foodies,0.00292823134717
4,tiramisu,0.00290331768196
4,booking,0.00280922925333
4,soak,0.00274928346341
4,occasional,0.00271823322291
4,cat,0.00259581225493
4,pigs,0.00258886859269
4,ufc,0.00256321048063
4,belly,0.00245788205808
4,draught,0.00242613880791
4,cosmo,0.00239142318335
5,ocean,0.00711149132069
5,texas,0.00664476365632
5,waffles,0.00634175852501
5,copper,0.00588934698401
5,wahoo,0.00588572459301
5,cuts,0.00583025269853
5,tiki,0.00548644604721
5,nosh,0.00527612664649
5,jumbo,0.00499654977404
5,www,0.00475637731801
5,margaritaville,0.00464407609599
5,http,0.00460491628241
5,com,0.00440898333595
5,seamus,0.00428589160121
5,trifecta,0.00389311488055
5,shops,0.00384990325349
5,las,0.00351791355015
5,cioppino,0.00340287138623
5,designed,0.00317715698891
5,yellow,0.0029358823961
5,devoured,0.00290838414337
5,shout,0.00287830768817
5,lobsters,0.00285547214142
5,cesar,0.00275309736587
5,biz_photos,0.0027043070546
5,tide,0.00263293138712
5,artists,0.00257498217628
5,blended,0.00256100298567
5,mango,0.00252925816166
5,performance,0.00251624990684
6,taco,0.0114023564783
6,steakhouse,0.00721600245525
6,mastro,0.00524316541225
6,bang,0.00513751803966
6,torta,0.00389274976384
6,tacos,0.00346175249234
6,corn,0.00345871287403
6,marrow,0.00342041051598
6,scallops,0.00334766156027
6,salsa,0.00320333261586
6,juice,0.00310439676439
6,shrimps,0.0029741404799
6,tempe,0.00276522599282
6,guild,0.00270046576735
6,pickle,0.00246716696715
6,tortillas,0.00244292271198
6,festival,0.00229318025414
6,shellfish,0.00228586152491
6,mexican,0.00224032156228
6,alligator,0.00217233621935
6,window,0.00208745090918
6,carrot,0.00206890143935
6,chorizo,0.00203594212371
6,oily,0.0018798378289
6,del,0.0018569315775
6,asada,0.00184901171993
6,welcomed,0.00184672645801
6,trips,0.00179112817933
6,carne,0.0017819620571
6,clams,0.00168762928259
7,oysters,0.0115262419054
7,crawfish,0.00898673032238
7,las,0.00572877751083
7,vegas,0.00541830655168
7,music,0.00410249510619
7,boiling,0.00409821032121
7,stage,0.00407115485086
7,pub,0.0039556500181
7,place,0.00391854953139
7,great,0.00372517517414
7,bar,0.00364335346737
7,chinese,0.00359667051462
7,casino,0.00333830811858
7,shell,0.0031531586199
7,public,0.00307242487458
7,pound,0.00291124366857
7,venue,0.00277356914946
7,pastrami,0.00275964987468
7,good,0.00271732066656
7,live,0.00240563824132
7,band,0.00224871089782
7,bowling,0.00221208864662
7,snow,0.00218445348409
7,butterflies,0.00213686975557
7,bands,0.00211402947824
7,michael,0.00197362276062
7,butterfly,0.00192783585416
7,breakfast,0.00191394517829
7,pep,0.00190702931911
7,love,0.00190140027462
8,hookah,0.0111587372378
8,keg,0.00583065461025
8,pounds,0.00548485295469
8,scottish,0.00532916741052
8,crunch,0.00447278012507
8,gloves,0.00442243993767
8,tourists,0.00397304848445
8,belly,0.00377919501663
8,land,0.00377274993024
8,students,0.00356745626227
8,tempe,0.00355035678664
8,royal,0.003427559815
8,yucca,0.00340887604112
8,blew,0.00326593518504
8,plays,0.00317620432667
8,jazz,0.00304225026476
8,mores,0.00300399180229
8,soo,0.00286230819641
8,brewing,0.00285381234797
8,additional,0.00279999993586
8,musicians,0.00246289034067
8,spiciness,0.00240424831431
8,casey,0.00236667901858
8,shore,0.00236548053371
8,celebrity,0.00235440046892
8,husbands,0.00233524676831
8,indie,0.00232086164883
8,garlicky,0.00230549569547
8,stocked,0.00227094808727
8,fruity,0.00226144449684
