topic,text,size
0,price,0.000701787654923
0,lot,0.000701485320722
0,person,0.000697055118873
0,wouldn,0.000695657474746
0,leave,0.000694494669195
0,love,0.000694270262992
0,couple,0.000691975182996
0,later,0.000691814486776
0,used,0.000685547583093
0,return,0.000685524145416
0,roberto,0.000681993224138
0,paid,0.000678448969037
0,called,0.000678074051412
0,hot,0.000677969986474
0,area,0.000676793810024
0,reviews,0.000674745972078
0,seated,0.000673407074676
0,sour,0.000672583400144
0,work,0.000672149762763
0,guy,0.000672135905814
0,wife,0.000672078188775
0,hostess,0.000669916627404
0,review,0.00066894766874
0,years,0.000662307000325
0,probably,0.000659359470017
0,serve,0.000658602292676
0,care,0.000655663282641
0,clean,0.000652674198805
0,strip,0.000650302293755
0,burger,0.000649874012079
0,sit,0.000649386729507
0,getting,0.000649169522574
0,decent,0.000644956995064
0,look,0.00063943881436
0,servers,0.000639241705106
0,things,0.000638375698365
0,completely,0.000636932531289
0,bite,0.000635210840449
0,cream,0.00063380057737
0,trying,0.000633684426223
0,oh,0.000629288775486
0,doesn,0.000628634672906
0,dry,0.000628546071778
0,el,0.000626190144068
0,town,0.00062562297384
0,avoid,0.000624493261779
0,employees,0.000624457987466
0,stop,0.000623343772861
0,extremely,0.000621974818228
0,nacho,0.000618091645409
0,fries,0.000617621112158
0,given,0.000616504624786
0,sitting,0.000615909883565
0,asada,0.000613990283269
0,tortillas,0.000613428814555
0,guess,0.000613245605694
0,closed,0.000611458284727
0,need,0.000610735077957
0,carne,0.000609096391635
0,high,0.0006087490853
0,outside,0.00060744536616
0,mediocre,0.000606737732915
0,charge,0.000606237273018
0,expensive,0.000603566522082
0,far,0.000602808931029
