topic,text,size
1,dining,0.000568910538464
1,menus,0.000568390832878
1,40,0.00056253952383
1,kind,0.000560240301978
1,getting,0.000559931356885
1,stop,0.000559177270187
1,joke,0.000558935506025
1,sunday,0.000557877289151
1,id,0.00055689785954
1,poorly,0.00055624628082
1,bite,0.000552058826103
1,year,0.000551653809503
1,comes,0.000551289066221
1,appetizer,0.000547979450824
1,definitely,0.00054677209082
1,today,0.000546112493579
1,expensive,0.000545875374142
1,called,0.000545381372
1,sauce,0.00054441820806
1,atmosphere,0.000543285079577
1,enjoy,0.000541376043527
1,leave,0.000538353509205
1,cooked,0.0005379493447
1,attitude,0.000536732300503
