topic,term,weight
8,place,0.00506821280813
8,service,0.00348199887547
8,ve,0.00308220029401
8,year,0.00304482665926
8,night,0.00303888281269
8,chips,0.00302457210669
8,order,0.0029983424211
8,bar,0.00294654232274
8,like,0.00287599372065
9,place,0.0053587460199
9,came,0.00388373014785
9,table,0.00377419228986
9,waitress,0.00321029517479
9,asked,0.00303200393734
9,just,0.0028900678661
9,went,0.00282636571087
9,soup,0.00276510727527
9,bar,0.00275851024659
9,don,0.00275664729157
10,good,0.00701138796508
10,service,0.00508486479187
10,bad,0.00435419407926
10,place,0.00434764573776
10,come,0.00372782825118
10,tip,0.00363172697537
10,don,0.00354167507923
10,want,0.0035078482189
10,chicken,0.00350736887242
10,fetch,0.00330355114073
11,place,0.00674285741367
11,time,0.00573196318645
11,service,0.00484820836522
11,better,0.00405949371309
11,good,0.00393028376447
11,got,0.00369078666014
11,like,0.00362010465413
11,really,0.00342736563244
11,staff,0.00340569386031
11,just,0.00320709954797
12,taco,0.00733454355795
12,bell,0.00618570159706
12,don,0.00570611308135
12,eat,0.00508397528311
12,like,0.0048071449798
12,mexican,0.00431228121504
12,place,0.00344121298445
12,ve,0.00332628985885
12,wrong,0.00331109128209
12,burrito,0.00326217718163
13,don,0.00505480058547
13,order,0.00456763171
13,yuck,0.00447416065118
13,place,0.00435160372632
13,time,0.00377887596064
13,ordered,0.0035267041527
13,bar,0.00344222322387
13,like,0.00337844617974
13,mexican,0.00331369017931
13,came,0.00312705442452
14,place,0.00493574278733
14,like,0.00485900226099
14,disgusting,0.0038733438593
14,time,0.00382652476093
14,said,0.00371594158257
14,order,0.0036411895343
14,asked,0.00353030449859
14,burrito,0.00318032162493
14,taco,0.00314479638784
14,location,0.00306970425025
15,good,0.00439495792281
15,place,0.00390010957128
15,just,0.00374863777246
15,20,0.00347341737774
15,table,0.00333372390896
15,went,0.00311885527777
15,like,0.00307983761439
15,service,0.00305265774438
15,bar,0.00299763555607
15,shorts,0.00290261675785
16,bland,0.00421683901471
16,meal,0.004135571584
16,diablo,0.00395137501384
16,chips,0.00308762012259
16,time,0.00305829916757
16,mom,0.00303018384667
16,seated,0.00298811356191
16,burrito,0.00296231489418
16,bell,0.00296064503731
16,ordered,0.00292787949644
17,like,0.00473469091945
17,place,0.00419069278901
17,order,0.00413562975168
17,restaurant,0.00376994412405
17,serve,0.0037569995405
17,service,0.00372901795444
17,ve,0.00343935936543
17,chicken,0.00342790308322
17,beer,0.00324924817123
17,table,0.00314316355461
18,tacos,0.00505320090769
18,menu,0.0050512828186
18,combo,0.00431302372732
18,sec,0.00411740620549
18,good,0.0039026322583
18,host,0.0036518449837
18,order,0.00356336491303
18,place,0.00345297036784
18,just,0.00344463236576
18,bothered,0.00335857609722
19,place,0.00499140120075
19,service,0.00373593746572
19,dirty,0.00313271190607
19,bad,0.00302357591652
19,worst,0.00298055473712
19,mexican,0.0029667363657
19,bland,0.00288835577228
19,ordered,0.00286221990091
19,didn,0.0026919794812
19,new,0.00264416996302
20,order,0.00400483411771
20,horrible,0.00383218594386
20,drinks,0.00358699234571
20,cold,0.00349304139234
20,roberto,0.00348755231234
20,going,0.00341314363641
20,just,0.00338222026497
20,worst,0.00327725816244
20,place,0.0030355864795
20,time,0.00291594464147
21,dinner,0.00485472380137
21,good,0.00464737524516
21,location,0.00459698486462
21,minutes,0.00446959473093
21,way,0.00436859965615
21,roberto,0.00394022727172
21,gone,0.00391593044283
21,wait,0.00336635407225
21,order,0.0033046599493
21,time,0.00327424114919
22,like,0.00563172105408
22,place,0.00447237419098
22,just,0.00446009940058
22,home,0.00444620962858
22,worst,0.00431729613033
22,ve,0.00409309732152
22,mexican,0.0036081839785
22,price,0.00337359589815
22,make,0.00332731161032
22,deplorable,0.00327377644934
23,place,0.00378838149622
23,just,0.00372028510484
23,ordered,0.00316973110613
23,bar,0.00316512165276
23,drink,0.00308425179877
23,10,0.00302264615979
23,got,0.00302091601208
23,like,0.00301833017748
23,drinks,0.00297624356036
23,know,0.00292749145491
24,service,0.00562884964042
24,place,0.00412300803174
24,location,0.00411175669507
24,mexican,0.00380037043849
24,dinner,0.0036503079492
24,bad,0.00352621483798
24,night,0.00345954250053
24,chips,0.00333884401569
24,time,0.00320149812664
24,salsa,0.00318767941916
25,place,0.00729401667325
25,order,0.00636357034994
25,time,0.0042237747639
25,don,0.00414133379693
25,chicken,0.00400536391099
25,got,0.00387761689205
25,worst,0.00384679112145
25,just,0.00377024757671
25,ordered,0.00356619089012
25,mexican,0.00347490662969
26,asked,0.00534239534762
26,mexican,0.00423054680567
26,horrible,0.00407380683195
26,like,0.00403934476453
26,place,0.00349683361223
26,times,0.00339820927771
26,taste,0.00339116558415
26,minutes,0.00338260409873
26,grease,0.00333916146214
26,meat,0.00327656263006
27,place,0.0052231260271
27,eat,0.00403083914305
27,don,0.00336414620871
27,just,0.00334172085216
27,bar,0.00326010913531
27,ordered,0.00288665843768
27,people,0.00282821160259
27,nachos,0.00275807463789
27,order,0.0027497417084
27,bathroom,0.00273975362614
28,bad,0.00484463165419
28,time,0.00470363519718
28,just,0.00440838633586
28,good,0.0041490846091
28,service,0.00410156932144
28,served,0.00392422963197
28,place,0.00390362158817
28,better,0.00361701840963
28,drink,0.00337780955608
28,taco,0.0031023041401
29,place,0.00427000580031
29,went,0.00407678188215
29,just,0.00386244956146
29,service,0.00363630010639
29,like,0.00339169689158
29,lunch,0.00331874091169
29,worst,0.00320773126197
29,customer,0.00311231409814
29,rice,0.00291032264402
29,avoid,0.00282192672846
30,service,0.00647501139857
30,horrible,0.00587974854524
30,place,0.00435528837049
30,great,0.00412873794508
30,wendy,0.00385511650981
30,table,0.00314193147567
30,time,0.00306173045336
30,tacos,0.00305087975496
30,come,0.00304067417055
30,just,0.002980597214
31,bar,0.0047301161458
31,just,0.00438653736419
31,location,0.00421429200154
31,place,0.00413720914816
31,order,0.00382291248904
31,table,0.00370781105841
31,service,0.00370627556631
31,good,0.00368167452976
31,drink,0.00361424234225
31,minutes,0.0035550931885
32,horrible,0.00612052114382
32,service,0.00423456016677
32,drinks,0.00369896042696
32,burger,0.00341507457513
32,taco,0.00337406561209
32,said,0.00326066979841
32,like,0.00323568279194
32,ordered,0.0032217345045
32,tacos,0.00317484253284
32,away,0.00308906984035
33,place,0.00457635367189
33,server,0.00430214424466
33,card,0.00355034607204
33,steak,0.00316684834253
33,service,0.00312322887269
33,like,0.00305573572868
33,manager,0.00295901052238
33,took,0.00269500043835
33,order,0.00261086983983
33,table,0.00247610460939
34,good,0.00681366180387
34,service,0.00569880022717
34,horrible,0.00478494983914
34,place,0.00453030594322
34,really,0.00435772097516
34,time,0.00419216586986
34,dry,0.00332765948613
34,bad,0.00326007240633
34,served,0.00319075697728
34,great,0.00306448193771
35,place,0.00490140735268
35,taco,0.00418698348428
35,chicken,0.00395075217314
35,like,0.0038718402016
35,service,0.00385615846152
35,good,0.0038291162589
35,did,0.00365812697694
35,burrito,0.00362391916822
35,bar,0.00306998760947
35,location,0.00286110629093
36,service,0.0046217177426
36,rice,0.00346622088708
36,ordered,0.00338188235254
36,taco,0.00337045599944
36,got,0.00335130441403
36,place,0.00330540721853
36,beans,0.00329787072047
36,good,0.00317565956053
36,te,0.00311346167091
36,don,0.00308772085369
37,service,0.00541152707526
37,good,0.00539954360904
37,order,0.00484651461025
37,come,0.00454086428685
37,place,0.00426433158566
37,took,0.0041930046579
37,mexican,0.00335057985846
37,horrible,0.00322943271261
37,lunch,0.00313085335468
37,just,0.00306604837662
38,went,0.00421446089134
38,said,0.00410316490252
38,service,0.00400079965292
38,time,0.00397644642733
38,awful,0.00371616968483
38,order,0.00353869608118
38,terrible,0.00346730393117
38,minutes,0.0030728786882
38,good,0.00302770581528
38,happy,0.00297832120323
39,horrible,0.00561837886238
39,order,0.00507255485765
39,service,0.00463822952861
39,place,0.00398187506452
39,bad,0.00368448096899
39,cheese,0.00353604029133
39,overpriced,0.00323587962343
39,like,0.00322540717882
39,salsa,0.00319166133586
39,chips,0.00315728690603
40,went,0.00396170032579
40,service,0.00387590459656
40,waiter,0.00377403799775
40,eat,0.00365515759954
40,order,0.00364423459473
40,restaurant,0.00330036761764
40,server,0.00327166430983
40,place,0.00323870358002
40,said,0.0032050592288
40,came,0.00319504492145
41,time,0.00527591579249
41,service,0.00448834419824
41,wait,0.00432142657934
41,place,0.00404625404135
41,terrible,0.00358388451339
41,took,0.00344783123462
41,piece,0.00327212793658
41,minutes,0.00323124423172
41,fish,0.00316063598021
41,table,0.00298183642191
42,place,0.00474344794416
42,don,0.00411819439251
42,service,0.00401973958801
42,just,0.00376527363454
42,consists,0.00354029585979
42,items,0.00352400453571
42,got,0.00351891932465
42,bad,0.00340533230459
42,like,0.00335085460444
42,know,0.00325292717852
43,place,0.00407762717703
43,good,0.00376586249308
43,sucks,0.00373667614062
43,taco,0.00359499850888
43,like,0.00349548676968
43,cold,0.00326764238158
43,terrible,0.00321828908475
43,bell,0.00315116861843
43,mexican,0.0030816626771
43,order,0.00304011613796
44,place,0.00526129674892
44,taco,0.00489168632078
44,good,0.00391049302679
44,location,0.00367696864269
44,just,0.00363124965733
44,normal,0.00339537165275
44,order,0.00327418258917
44,drinks,0.00327059217319
44,closed,0.00308535945621
44,tacos,0.00304525924218
45,service,0.00431866079854
45,hate,0.00415533847832
45,just,0.00395241225779
45,asked,0.00385418040733
45,00,0.00345675050035
45,cold,0.003344116179
45,salsa,0.00333963123902
45,sucked,0.00325467337451
45,factor,0.00325213424752
45,wont,0.00322700438829
46,service,0.00566082167518
46,order,0.00499134376198
46,tacos,0.00486247119336
46,bad,0.00475346628554
46,taco,0.00465244483451
46,just,0.00390717484248
46,rude,0.00384577738556
46,good,0.00371185770554
46,place,0.00368671956037
46,like,0.00316170091958
47,place,0.00676731892592
47,good,0.00460975068503
47,stop,0.00431291857612
47,ordered,0.00384904721924
47,service,0.00380543066858
47,won,0.00373366471931
47,definitely,0.0036813785365
47,mexican,0.00361904217897
47,pretty,0.00353348146777
47,margaritas,0.00347240991669
48,place,0.00464631478073
48,better,0.00418685807182
48,just,0.00417097990998
48,good,0.00346448527612
48,ve,0.00329420149406
48,wrong,0.00326371383966
48,like,0.00304859707363
48,server,0.00294505217344
48,come,0.00294352639021
48,salsa,0.00289067178741
49,place,0.00601904947077
49,horrible,0.00554490347845
49,service,0.00441199157504
49,overpriced,0.00430678976003
49,time,0.00407406126918
49,server,0.00404405045837
49,half,0.00387290730709
49,came,0.00366540794017
49,pay,0.00334058910724
49,location,0.00333674939221
